,k1,target,name,time
0,0,0.0,start,2023-05-05 17:23:00
1,1,2.297537439061611e-09,start,2023-05-05 17:23:00
2,2,3.2022254861985343e-09,start,2023-05-05 17:23:00
3,3,3.8501628639276175e-09,start,2023-05-05 17:23:00
4,4,4.3776874759472596e-09,start,2023-05-05 17:23:00
5,5,4.83274174897334e-09,start,2023-05-05 17:23:00
6,6,5.238416073857305e-09,start,2023-05-05 17:23:00
7,7,5.607805087052178e-09,start,2023-05-05 17:23:00
8,8,5.9491361818729345e-09,start,2023-05-05 17:23:00
9,9,6.26795839680702e-09,start,2023-05-05 17:23:00
10,10,6.568214699949514e-09,start,2023-05-05 17:23:00
11,11,6.85282133315861e-09,start,2023-05-05 17:23:00
12,12,7.1240047536072855e-09,start,2023-05-05 17:23:00
13,13,7.383509218677545e-09,start,2023-05-05 17:23:00
14,14,7.632730750518517e-09,start,2023-05-05 17:23:00
15,15,7.872806958893243e-09,start,2023-05-05 17:23:00
16,16,8.104679229987693e-09,start,2023-05-05 17:23:00
17,17,8.329136974865363e-09,start,2023-05-05 17:23:00
18,18,8.546849863182598e-09,start,2023-05-05 17:23:00
19,19,8.758391791276926e-09,start,2023-05-05 17:23:00
20,20,8.964259028668842e-09,start,2023-05-05 17:23:00
21,21,9.164884178468332e-09,start,2023-05-05 17:23:00
22,22,9.360647071767805e-09,start,2023-05-05 17:23:00
23,23,9.551883379085181e-09,start,2023-05-05 17:23:00
24,24,9.738891496529574e-09,start,2023-05-05 17:23:00
25,25,9.9219381105057e-09,start,2023-05-05 17:23:00
26,26,1.0101262737831206e-08,start,2023-05-05 17:23:00
27,27,1.0277081462536265e-08,start,2023-05-05 17:23:00
28,28,1.0449590036356544e-08,start,2023-05-05 17:23:00
29,29,1.0618966470445624e-08,start,2023-05-05 17:23:00
30,30,1.0785373216715056e-08,start,2023-05-05 17:23:00
31,31,1.0948959015525271e-08,start,2023-05-05 17:23:00
32,32,1.1109860470032173e-08,start,2023-05-05 17:23:00
33,33,1.1268203395071316e-08,start,2023-05-05 17:23:00
34,34,1.1424103978830346e-08,start,2023-05-05 17:23:00
35,35,1.1577669788145e-08,start,2023-05-05 17:23:00
36,36,1.1729000642409734e-08,start,2023-05-05 17:23:00
37,37,1.1878189376520046e-08,start,2023-05-05 17:23:00
38,38,1.2025322509616326e-08,start,2023-05-05 17:23:00
39,39,1.2170480833476534e-08,start,2023-05-05 17:23:00
40,40,1.2313739932065389e-08,start,2023-05-05 17:23:00
41,41,1.2455170641853228e-08,start,2023-05-05 17:23:00
42,42,1.2594839460963712e-08,start,2023-05-05 17:23:00
43,43,1.2732808913943558e-08,start,2023-05-05 17:23:00
44,44,1.2869137877906388e-08,start,2023-05-05 17:23:00
45,45,1.3003881874960534e-08,start,2023-05-05 17:23:00
46,46,1.3137093335062658e-08,start,2023-05-05 17:23:00
47,47,1.3268821832908217e-08,start,2023-05-05 17:23:00
48,48,1.3399114301916696e-08,start,2023-05-05 17:23:00
49,49,1.3528015227967308e-08,start,2023-05-05 17:23:00
50,50,1.3655566825185468e-08,start,2023-05-05 17:23:00
51,51,1.3781809195779577e-08,start,2023-05-05 17:23:00
52,52,1.39067804756597e-08,start,2023-05-05 17:23:00
53,53,1.4030516967356996e-08,start,2023-05-05 17:23:00
54,54,1.4153053261580445e-08,start,2023-05-05 17:23:00
55,55,1.427442234857605e-08,start,2023-05-05 17:23:00
56,56,1.4394655720305137e-08,start,2023-05-05 17:23:00
57,57,1.4513783464381493e-08,start,2023-05-05 17:23:00
58,58,1.4631834350526498e-08,start,2023-05-05 17:23:00
59,59,1.4748835910300486e-08,start,2023-05-05 17:23:00
60,60,1.4864814510709742e-08,start,2023-05-05 17:23:00
61,61,1.497979542226847e-08,start,2023-05-05 17:23:00
62,62,1.5093802882019745e-08,start,2023-05-05 17:23:00
63,63,1.5206860151961403e-08,start,2023-05-05 17:23:00
64,64,1.5318989573281308e-08,start,2023-05-05 17:23:00
65,65,1.5430212616766453e-08,start,2023-05-05 17:23:00
66,66,1.5540549929706845e-08,start,2023-05-05 17:23:00
67,67,1.5650021379594548e-08,start,2023-05-05 17:23:00
68,68,1.5758646094881162e-08,start,2023-05-05 17:23:00
69,69,1.586644250301758e-08,start,2023-05-05 17:23:00
70,70,1.5973428366028385e-08,start,2023-05-05 17:23:00
71,71,1.607962081376861e-08,start,2023-05-05 17:23:00
72,72,1.618503637508992e-08,start,2023-05-05 17:23:00
73,73,1.628969100704242e-08,start,2023-05-05 17:23:00
74,74,1.639360012227481e-08,start,2023-05-05 17:23:00
75,75,1.6496778614769142e-08,start,2023-05-05 17:23:00
76,76,1.659924088402787e-08,start,2023-05-05 17:23:00
77,77,1.670100085782295e-08,start,2023-05-05 17:23:00
78,78,1.6802072013618847e-08,start,2023-05-05 17:23:00
79,79,1.6902467398758566e-08,start,2023-05-05 17:23:00
80,80,1.7002199649495973e-08,start,2023-05-05 17:23:00
81,81,1.7101281008950593e-08,start,2023-05-05 17:23:00
82,82,1.7199723344084483e-08,start,2023-05-05 17:23:00
83,83,1.729753816172e-08,start,2023-05-05 17:23:00
84,84,1.7394736623712062e-08,start,2023-05-05 17:23:00
85,85,1.7491329561294863e-08,start,2023-05-05 17:23:00
86,86,1.7587327488669727e-08,start,2023-05-05 17:23:00
87,87,1.76827406158868e-08,start,2023-05-05 17:23:00
88,88,1.7777578861056914e-08,start,2023-05-05 17:23:00
89,89,1.7871851861940984e-08,start,2023-05-05 17:23:00
90,90,1.7965568986949653e-08,start,2023-05-05 17:23:00
91,91,1.8058739345598028e-08,start,2023-05-05 17:23:00
92,92,1.8151371798444058e-08,start,2023-05-05 17:23:00
93,93,1.824347496653332e-08,start,2023-05-05 17:23:00
94,94,1.8335057240396163e-08,start,2023-05-05 17:23:00
95,95,1.84261267886091e-08,start,2023-05-05 17:23:00
96,96,1.8516691565954487e-08,start,2023-05-05 17:23:00
97,97,1.860675932119191e-08,start,2023-05-05 17:23:00
98,98,1.8696337604477137e-08,start,2023-05-05 17:23:00
99,99,1.8785433774435962e-08,start,2023-05-05 17:23:00
100,100,1.887405500491746e-08,start,2023-05-05 17:23:00
