,% k1,integral,name,time
0,0.0,0.0,first,2023-04-27 09:33:00
1,100.0,1.011772268168308e-09,first,2023-04-27 09:33:00
2,200.0,1.58266076881818e-09,first,2023-04-27 09:33:00
3,300.0,1.979528214164122e-09,first,2023-04-27 09:33:00
4,400.0,2.294425157104452e-09,first,2023-04-27 09:33:00
5,500.0,2.560410633671471e-09,first,2023-04-27 09:33:00
6,600.0,2.793402408269173e-09,first,2023-04-27 09:33:00
7,700.0,3.002396997758991e-09,first,2023-04-27 09:33:00
8,800.0,3.193022227379871e-09,first,2023-04-27 09:33:00
9,900.0,3.369055216888299e-09,first,2023-04-27 09:33:00
10,1000.0,3.533165734694525e-09,first,2023-04-27 09:33:00
11,1100.0,3.687317448407e-09,first,2023-04-27 09:33:00
12,1200.0,3.83300099627314e-09,first,2023-04-27 09:33:00
13,1300.0,3.971377365715025e-09,first,2023-04-27 09:33:00
14,1400.0,4.103370266400658e-09,first,2023-04-27 09:33:00
15,1500.0,4.229727950469349e-09,first,2023-04-27 09:33:00
16,1600.0,4.351065926649693e-09,first,2023-04-27 09:33:00
17,1700.0,4.467897285562988e-09,first,2023-04-27 09:33:00
18,1800.0,4.580654739259256e-09,first,2023-04-27 09:33:00
19,1900.0,4.689706968782022e-09,first,2023-04-27 09:33:00
20,2000.0,4.7953709690507694e-09,first,2023-04-27 09:33:00
21,2100.0,4.897921520356254e-09,first,2023-04-27 09:33:00
22,2200.0,4.997598559020539e-09,first,2023-04-27 09:33:00
23,2300.0,5.0913616120823304e-09,first,2023-04-27 09:33:00
24,2400.0,5.185646807256254e-09,first,2023-04-27 09:33:00
25,2500.0,5.2776933217589314e-09,first,2023-04-27 09:33:00
26,2600.0,5.367521786646622e-09,first,2023-04-27 09:33:00
27,2700.0,5.455760795190912e-09,first,2023-04-27 09:33:00
28,2800.0,5.541664486991289e-09,first,2023-04-27 09:33:00
29,2900.0,5.625791843379985e-09,first,2023-04-27 09:33:00
30,3000.0,5.708235395377926e-09,first,2023-04-27 09:33:00
31,3100.0,5.789063643941813e-09,first,2023-04-27 09:33:00
32,3200.0,5.868371435571659e-09,first,2023-04-27 09:33:00
33,3300.0,5.946233616096659e-09,first,2023-04-27 09:33:00
34,3400.0,6.022719063314845e-09,first,2023-04-27 09:33:00
35,3500.0,6.097891327316595e-09,first,2023-04-27 09:33:00
36,3600.0,6.1718091858077654e-09,first,2023-04-27 09:33:00
37,3700.0,6.2445271277419185e-09,first,2023-04-27 09:33:00
38,3800.0,6.3160957761877855e-09,first,2023-04-27 09:33:00
39,3900.0,6.386562259452548e-09,first,2023-04-27 09:33:00
