% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 19 2023, 19:52"
% Table,Table 4 - Integral
% light,"Time=0.001, timeint(0, 1E-4, D)"
100.0000000000000E-6,138.8372996811765E-9
109.0000000000000E-6,135.8992587257793E-9
118.0000000000000E-6,133.0030042098425E-9
127.0000000000000E-6,130.1672593885793E-9
136.0000000000000E-6,127.4049543209256E-9
145.0000000000000E-6,124.7249185010004E-9
154.0000000000000E-6,122.1329951508548E-9
163.0000000000000E-6,119.6304173598464E-9
172.0000000000000E-6,117.2235878447546E-9
181.0000000000000E-6,114.9110017405809E-9
190.0000000000000E-6,112.6920832451489E-9
199.0000000000000E-6,110.5658750956813E-9
208.0000000000000E-6,108.5296715713099E-9
217.0000000000000E-6,106.5812563725131E-9
226.0000000000000E-6,104.7176294744397E-9
235.0000000000000E-6,102.9355112508420E-9
244.0000000000000E-6,101.2313956752143E-9
253.0000000000000E-6,99.60164699827900E-9
262.0000000000000E-6,98.04257365708833E-9
271.0000000000000E-6,96.55049101591840E-9
280.0000000000000E-6,95.12177288173204E-9
289.0000000000000E-6,93.75289211805884E-9
298.0000000000000E-6,92.44045109385837E-9
307.0000000000000E-6,91.18120304090519E-9
316.0000000000000E-6,89.97206560328101E-9
325.0000000000000E-6,88.80934033982942E-9
334.0000000000000E-6,87.69180131310131E-9
343.0000000000001E-6,86.61615752555745E-9
352.0000000000000E-6,85.58001007384985E-9
361.0000000000000E-6,84.58112004835100E-9
370.0000000000000E-6,83.61740048676404E-9
379.0000000000000E-6,82.68690759945669E-9
388.0000000000000E-6,81.78783168017029E-9
397.0000000000000E-6,80.91848800442770E-9
405.9999999999999E-6,80.07730792902382E-9
415.0000000000000E-6,79.26283033676600E-9
424.0000000000001E-6,78.47369351801908E-9
433.0000000000000E-6,77.70862754148195E-9
442.0000000000000E-6,76.96644713808750E-9
450.9999999999999E-6,76.24604510159850E-9
460.0000000000000E-6,75.54638619537820E-9
469.0000000000001E-6,74.86650154539296E-9
478.0000000000001E-6,74.20548349356136E-9
487.0000000000000E-6,73.56247817452753E-9
496.0000000000000E-6,72.93666381977720E-9
505.0000000000000E-6,72.32731618291190E-9
514.0000000000000E-6,71.73372911543804E-9
523.0000000000000E-6,71.15523780561543E-9
532.0000000000000E-6,70.59121576269453E-9
541.0000000000000E-6,70.04107205787965E-9
550.0000000000000E-6,69.50424879844944E-9
559.0000000000000E-6,68.98021881343547E-9
568.0000000000000E-6,68.46848353117971E-9
577.0000000000000E-6,67.96857103093213E-9
586.0000000000000E-6,67.48003425234617E-9
595.0000000000000E-6,67.00244934831588E-9
604.0000000000000E-6,66.53541416801805E-9
613.0000000000000E-6,66.07854685836631E-9
622.0000000000000E-6,65.63148457322055E-9
631.0000000000000E-6,65.19388228078397E-9
640.0000000000000E-6,64.76541166055873E-9
649.0000000000000E-6,64.34576008208735E-9
658.0000000000001E-6,63.93420964041744E-9
667.0000000000000E-6,63.53130197649573E-9
676.0000000000001E-6,63.13636024610796E-9
685.0000000000001E-6,62.74912577976451E-9
694.0000000000000E-6,62.36935149503523E-9
703.0000000000001E-6,61.99680124001993E-9
712.0000000000002E-6,61.63124918148790E-9
721.0000000000001E-6,61.27247923415409E-9
730.0000000000000E-6,60.92028452789256E-9
739.0000000000000E-6,60.57446690995059E-9
748.0000000000001E-6,60.23483647949930E-9
757.0000000000002E-6,59.90121115207547E-9
766.0000000000001E-6,59.57341625169189E-9
775.0000000000001E-6,59.25128412856300E-9
784.0000000000000E-6,58.93465380058464E-9
793.0000000000001E-6,58.62337061684695E-9
802.0000000000002E-6,58.31728594160511E-9
811.0000000000001E-6,58.01625685726124E-9
820.0000000000001E-6,57.72014588502705E-9
829.0000000000000E-6,57.42882072203982E-9
838.0000000000001E-6,57.14215399380241E-9
847.0000000000000E-6,56.86002302091222E-9
856.0000000000001E-6,56.58230959910863E-9
865.0000000000000E-6,56.30889979176182E-9
874.0000000000000E-6,56.03968373397323E-9
883.0000000000001E-6,55.77455544754240E-9
892.0000000000002E-6,55.51341266607971E-9
901.0000000000002E-6,55.25615666963490E-9
910.0000000000001E-6,55.00269212822073E-9
919.0000000000000E-6,54.75292695368461E-9
928.0000000000001E-6,54.50677215940228E-9
937.0000000000002E-6,54.26414172731214E-9
946.0000000000001E-6,54.02495248184393E-9
955.0000000000000E-6,53.78912397032012E-9
964.0000000000000E-6,53.55657834944626E-9
973.0000000000001E-6,53.32724027752426E-9
982.0000000000000E-6,53.10103680494569E-9
991.0000000000000E-6,52.87789732938404E-9
1.000000000000000E-3,52.65775376815080E-9
