% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 5 2023, 17:22"
% Table,Table integrals - Time integral
% k1,"Time=3E-4, timeint(0, 2e-4, D)"
0,0
1,2.2975374390616112E-9
2,3.2022254861985343E-9
3,3.8501628639276175E-9
4,4.3776874759472596E-9
5,4.83274174897334E-9
6,5.2384160738573064E-9
7,5.607805087052178E-9
8,5.9491361818729345E-9
9,6.26795839680702E-9
10,6.568214699949514E-9
11,6.8528213331586105E-9
12,7.124004753607285E-9
13,7.3835092186775455E-9
14,7.632730750518517E-9
15,7.872806958893243E-9
16,8.104679229987693E-9
17,8.329136974865363E-9
18,8.546849863182598E-9
19,8.758391791276926E-9
20,8.964259028668842E-9
21,9.164884178468332E-9
22,9.360647071767805E-9
23,9.55188337908518E-9
24,9.738891496529574E-9
25,9.921938110505701E-9
26,1.0101262737831206E-8
27,1.0277081462536263E-8
28,1.0449590036356543E-8
29,1.0618966470445624E-8
30,1.0785373216715056E-8
31,1.094895901552527E-8
32,1.1109860470032173E-8
33,1.1268203395071315E-8
34,1.1424103978830346E-8
35,1.1577669788145E-8
36,1.1729000642409734E-8
37,1.1878189376520046E-8
38,1.2025322509616326E-8
39,1.2170480833476534E-8
40,1.2313739932065389E-8
41,1.2455170641853229E-8
42,1.2594839460963712E-8
43,1.2732808913943558E-8
44,1.2869137877906387E-8
45,1.3003881874960534E-8
46,1.3137093335062658E-8
47,1.3268821832908217E-8
48,1.3399114301916695E-8
49,1.3528015227967308E-8
50,1.3655566825185468E-8
51,1.3781809195779577E-8
52,1.3906780475659699E-8
53,1.4030516967356995E-8
54,1.4153053261580443E-8
55,1.427442234857605E-8
56,1.4394655720305137E-8
57,1.4513783464381493E-8
58,1.4631834350526498E-8
59,1.4748835910300486E-8
60,1.4864814510709742E-8
61,1.4979795422268467E-8
62,1.5093802882019745E-8
63,1.5206860151961403E-8
64,1.5318989573281308E-8
65,1.543021261676645E-8
66,1.5540549929706845E-8
67,1.5650021379594548E-8
68,1.575864609488116E-8
69,1.586644250301758E-8
70,1.5973428366028385E-8
71,1.607962081376861E-8
72,1.618503637508992E-8
73,1.628969100704242E-8
74,1.639360012227481E-8
75,1.6496778614769142E-8
76,1.659924088402787E-8
77,1.670100085782295E-8
78,1.6802072013618847E-8
79,1.6902467398758566E-8
80,1.7002199649495973E-8
81,1.7101281008950593E-8
82,1.7199723344084483E-8
83,1.729753816172E-8
84,1.7394736623712062E-8
85,1.749132956129486E-8
86,1.7587327488669727E-8
87,1.76827406158868E-8
88,1.7777578861056914E-8
89,1.7871851861940984E-8
90,1.7965568986949653E-8
91,1.8058739345598028E-8
92,1.8151371798444058E-8
93,1.824347496653332E-8
94,1.833505724039616E-8
95,1.84261267886091E-8
96,1.8516691565954487E-8
97,1.860675932119191E-8
98,1.8696337604477137E-8
99,1.8785433774435962E-8
100,1.887405500491746E-8
