% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 23 2023, 16:47"
% Table,Table 4 - Integral
% light,k9,k4,"Time=0.001, timeint(0, 1E-4, D)"
20.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,72.08666512423436E-9
20.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,10.06586620684205E-9
20.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.705142134756565E-9
20.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,583.8674482934109E-12
20.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,118.9495888613913E-12
20.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,23.72013597227523E-12
20.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,4.907872320970858E-12
20.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.305053630391412E-12
20.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,457.8162906766578E-15
20.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,212.8869448149386E-15
20.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,142.8799614448595E-15
20.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,116.5601368300172E-15
20.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,101.3239253121048E-15
20.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,100.4522125394140E-15
20.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,102.0472995640856E-15
20.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,99.92356698783851E-15
20.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,105.6488359815771E-15
20.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,111.1355493675606E-15
21.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,110.8979981534839E-15
21.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,118.3837345245415E-15
21.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,125.0713690555138E-15
21.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,124.9734804243460E-15
21.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,133.3043723556603E-15
21.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,140.5766496401346E-15
21.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,140.1407468211935E-15
21.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,149.0509882895887E-15
21.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,156.7082644336021E-15
22.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,155.7675606299290E-15
22.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,165.1652241348017E-15
22.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,173.1401553495362E-15
22.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,171.6349827118608E-15
22.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,181.4655463992456E-15
22.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,189.7090310886632E-15
22.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,187.5975524957432E-15
22.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,197.8339092281756E-15
22.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,206.3252539215939E-15
23.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,203.5932808148651E-15
23.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,214.2341200544848E-15
23.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,222.9756365474203E-15
23.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,219.6294562214810E-15
23.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,230.6530545879037E-15
